Subphylum;Order;Suborder;Family;Subfamily;Genus;Species;Morphospecies;Species_old_name;Diet;Site;Sampling;Day;Tree;Treatment;Bromeliad;Abundance
Hexapoda;Coleoptera;;;;;;Staphlarva_D;Staphlarva D;pred;ER;A;05.07.2017;M12;w;c;4
Hexapoda;Coleoptera;;;;;;Staphlarva_H;Staphlarva H;pred;ER;A;05.07.2017;M12;w;c;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;A;05.07.2017;M12;w;c;2
Hexapoda;Lepidoptera;;;;;;Lepilarva_L;Lepilarva L;herb;ER;A;05.07.2017;M12;w;c;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;A;05.07.2017;M12;w;d;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Ponerinae;Odontomachus;Odontomachus hastatus;Ant_BA;Ant BA;pred;ER;A;05.07.2017;M12;w;d;1
Chelicerata;Araneae;;;;;;Spider_FX;Spider FX;pred;ER;A;05.07.2017;M12;w;d;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_R;Cricket R;omni;ER;A;05.07.2017;M12;w;d;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;B;07.05.2017;N1;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;07.05.2017;N1;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;07.05.2017;N1;wr;a;9
Hexapoda;Hymenoptera;Apocrita;;;;;Bee_B;Bee B;poll/nect;ER;B;07.05.2017;N1;wr;a;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_nymph_D;Cricket nymph D;omni;ER;B;07.05.2017;N1;wr;a;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph D;herb;ER;B;07.05.2017;N1;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;B;07.05.2017;N1;wr;b;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_A;Grasshopper A;herb;ER;B;07.05.2017;N1;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Elateridae;;;;Beetle_N;Beetle N ;herb;ER;B;07.05.2017;N1;wr;b;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;07.05.2017;N1;wr;b;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;B;07.05.2017;N1;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Baridinae;;;Beetle_GL;Beetle GL;herb;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Formica;;Ant_H;Ant H;pred;ER;A;05.07.2017;N10;w;a;nest
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_A;Grasshopper A;herb;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;Tachyporinae;;;Beetle_GK;Beetle GK;myco;ER;A;05.07.2017;N10;w;a;1
Chelicerata;Araneae;;;;;;Spider_G;Spider BQ;pred;ER;A;05.07.2017;N10;w;a;1
Chelicerata;Opiliones;;;;;;Opilio_F;Opilio F;omni;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;A;05.07.2017;N10;w;a;3
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_I;Staphylinid I;pred;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;A;05.07.2017;N10;w;a;2
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Katydid_nymph_A;Katydid nymph A;herb;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Psocoptera;;;;;;Psoco_N;Barklice N;detr;ER;A;05.07.2017;N10;w;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_DC;Beetle DC;herb;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_B;Ootheca B;nada;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;Pseudophyllinae;;;Grasshopper_A;Grasshopper A;herb;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Anaplecta;;Cockroach_A;Cockroach A;scav;ER;B;14.05.2017;O18;wr;a;2
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini or Chorisoneura or Macrophyllodromia;;Cockroach_K;Cockroach K;scav;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Scolytinae;;;Beetle_X;Beetle X;xylo;ER;B;14.05.2017;O18;wr;a;1
Chelicerata;Araneae;;;;;;Spider_CH;Spider CH;pred;ER;B;14.05.2017;O18;wr;a;1
Chelicerata;Araneae;;;;;;Spider_CI;Spider CI ;pred;ER;B;14.05.2017;O18;wr;a;1
Chelicerata;Araneae;;;;;;Spider_GH;Spider GH;pred;ER;B;14.05.2017;O18;wr;a;1
Chelicerata;Araneae;;;;;;Spider_H;Spider H ;pred;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Nitidulidae;;;;Beetle_AN;Beetle AN ;detr;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Coleoptera;;;;;;Staphlarva_D;Staphlarva D;pred;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Hemiptera_nymph_R;Hemiptera nymph R;herb;ER;B;14.05.2017;O18;wr;a;2
Hexapoda;Hemiptera;Heteroptera;Lygaeidae;;;;Hemiptera_S;Hemiptera S;herb;ER;B;14.05.2017;O18;wr;a;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_K;Cricket K;omni;ER;B;14.05.2017;O18;wr;a;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;14.05.2017;O18;wr;a;nest
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;ER;B;10.05.2017;O9;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;ER;B;10.05.2017;O9;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;FlyingAnt_E;Flying ant E;pred;ER;B;10.05.2017;O9;wr;a;2
Hexapoda;Coleoptera;Polyphaga;Anthicidae;;;;Beetle_B;Beetle B;omni;ER;B;10.05.2017;O9;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;10.05.2017;O9;wr;b;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;10.05.2017;O9;wr;c;1
Hexapoda;Hemiptera;Heteroptera;Reduviidae;;;;Hemiptera_BD;Hemiptera BD;pred;ER;B;10.05.2017;O9;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;10.05.2017;O9;wr;c;1
Hexapoda;Coleoptera;Adephaga;Carabidae;;;;Beetle_AR;Beetle AR;pred;ER;B;10.05.2017;O9;wr;d;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;10.05.2017;O9;wr;d;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;B;10.05.2017;O9;wr;d;2
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;10.05.2017;O9;wr;d;1
Chelicerata;Araneae;;;;;;Spider_BT;Spider BT;pred;ER;B;10.05.2017;O9;wr;e;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Curculioninae;;;Beetle_DD;Beetle DD;herb;ER;B;10.05.2017;O9;wr;f;1
Chelicerata;Araneae;;;;;;Spider_O;Spider AA;pred;ER;B;10.05.2017;O9;wr;f;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;B;10.05.2017;O9;wr;f;1
Hexapoda;Hemiptera;Auchenorrhyncha;;;;;Homoptera_A;Psyllid A;herb;ER;B;10.05.2017;O9;wr;f;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;10.05.2017;O9;wr;f;4
Hexapoda;Coleoptera;Polyphaga;Caridae;Carinae;;;Beetle_AG;Beetle AG ;herb;ER;B;19.05.2017;R14;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;Ant_A;Ant S;pred;ER;B;19.05.2017;R14;wr;a;nest
Chelicerata;Araneae;;;;;;Spider_B;Spider B;pred;ER;B;19.05.2017;R14;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Elateridae;;;;Beetle_AB;Beetle BG;herb;ER;B;19.05.2017;R14;wr;a;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_D;Cricket D ;omni;ER;B;19.05.2017;R14;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Nylanderia;;Ant_F;Ant F ;pred;ER;B;19.05.2017;R14;wr;b;1
Hexapoda;Collembola;;;;;;Springtail_J;Unknown specimen BN ;detr;ER;B;19.05.2017;R14;wr;b;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Euphyllodromia?;;Cockroach_Q;Cockroach Q;scav;ER;B;19.05.2017;R14;wr;c;1
Chelicerata;Araneae;;;;;;Spider_AG;Spider AG;pred;ER;B;19.05.2017;R14;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_AK;Ant AK;pred;ER;B;19.05.2017;R14;wr;d;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_E;Ant E;pred;ER;B;19.05.2017;R14;wr;d;nest
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Baridinae;;;Beetle_DH;Beetle DH;herb;ER;B;19.05.2017;S18;wr;a;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;B;19.05.2017;S18;wr;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;19.05.2017;S18;wr;a;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;FlyingAnt_C;Flying ant C;pred;ER;B;19.05.2017;S18;wr;a;2
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_B;Ootheca B;nada;ER;B;19.05.2017;S18;wr;a;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;ER;B;19.05.2017;S18;wr;a;3
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini;;Cockroach_P;Cockroach P;scav;ER;B;19.05.2017;S18;wr;a;1
Hexapoda;Orthoptera;Ensifera;Tettigoniidae;;;;Orthoptera_nymph_ B;Orthoptera nymph D;herb;ER;B;19.05.2017;S18;wr;a;1
Hexapoda;Blattodea;;Blaberidae;Epilamprinae or Zetoborinae;;;Cockroach_S;Cockroach S;scav;ER;B;19.05.2017;S18;wr;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;19.05.2017;S18;wr;b;nest
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;FlyingAnt_C;Flying ant C;pred;ER;B;19.05.2017;S18;wr;b;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Neoblattellini;;Cockroach_R;Cockroach R;scav;ER;B;19.05.2017;S18;wr;b;1
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;Bruchinae;;;Beetle_BA;Beetle BA ;gran;ER;B;19.05.2017;S18;wr;c;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;B;19.05.2017;S18;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;B;19.05.2017;S18;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Myrmicinae;;;FlyingAnt_C;Flying ant C;pred;ER;B;19.05.2017;S18;wr;c;2
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_B;Ootheca B;nada;ER;B;19.05.2017;S18;wr;c;2
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_E;Ootheca E;nada;ER;B;19.05.2017;S18;wr;c;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;ER;B;19.05.2017;S18;wr;c;2
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_D;Staphylinid D;pred;ER;B;19.05.2017;S18;wr;c;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_Z;Ant Z;pred;ER;B;19.05.2017;S18;wr;c;nest
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_E;Ootheca E;nada;ER;B;19.05.2017;S18;wr;d;1
Chelicerata;Araneae;;;;;;Spider_B;Spider B;pred;ER;B;19.05.2017;S18;wr;d;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;FlyingAnt_L;Flying ant L ;pred;ER;B;19.05.2017;S18;wr;d;1
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_D;Cricket D ;omni;ER;B;19.05.2017;S18;wr;d;1
Hexapoda;Coleoptera;Polyphaga;Curculionidae;Dryophthorinae;;;Beetle_D;Beetle D;herb;ER;A;12.07.2017;T8;w;a;1
Hexapoda;Blattodea;;Blaberidae;Epilamprinae or Zetoborinae;;;Cockroach_S;Cockroach S;scav;ER;A;12.07.2017;T8;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;A;12.07.2017;T8;w;a;nest
Crustacea;Isopoda;;;;;;Isopod_A;Isopod A;detr;ER;A;12.07.2017;T8;w;a;1
Hexapoda;Hemiptera;Heteroptera;Cydnidae;;;;Hemiptera_CH;Beetle DA;herb;ER;A;12.07.2017;T8;w;a;2
Hexapoda;Orthoptera;Ensifera;Gryllidae;;;;Cricket_G;Cricket nymph G;herb;ER;A;12.07.2017;T8;w;a;1
Hexapoda;Orthoptera;Ensifera;Gryllacrididae;;;;Katydid_C;Katydid nymph C;unkn;ER;A;12.07.2017;T8;w;a;1
Mollusca;Gastropoda;;;;;;Snail_C;Snail C;unkn;ER;A;12.07.2017;T8;w;a;1
Mollusca;Gastropoda;;;;;;Snail_D;Snail D;unkn;ER;A;12.07.2017;T8;w;a;2
Myriapoda;Diplopoda;;;;;;Millipede_A;Millipede B;detr;ER;A;12.07.2017;T8;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;Formicinae;Camponotus;;Ant_X;Ant X;pred;ER;A;12.07.2017;X7;w;a;nest
Hexapoda;Blattodea;;;Ootheca;;;Ootheca_G;Ootheca G;nada;ER;A;12.07.2017;X7;w;a;1
Hexapoda;Blattodea;;Ectobiidae;Pseudophyllodromiinae;Chorisoneura or Neoblatellini;;Cockroach_B;Cockroach B;scav;ER;A;12.07.2017;X7;w;a;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_AK;Ant AK;pred;ER;A;12.07.2017;X7;w;a;2
Hexapoda;Coleoptera;Polyphaga;Chrysomelidae;;;;Beetle_EP;Beetle EP;herb;ER;A;12.07.2017;X7;w;b;1
Hexapoda;Coleoptera;Polyphaga;Staphylinidae;;;;Staphylinid_A;Staphylinid A;pred;ER;A;12.07.2017;X7;w;b;1
Hexapoda;Hymenoptera;Apocrita;Formicidae;;;;Ant_AK;Ant AK;pred;ER;A;12.07.2017;X7;w;b;1
Mollusca;Gastropoda;;;;;;Snail_A;Snail A;herb;ER;A;12.07.2017;X7;w;b;1
